Column,Example Unique Values
index,12273 instances
L_REP_CTY,"['AT' 'AU' 'BE' 'BR' 'CA' 'CH' 'CL' 'DE' 'DK' 'ES' 'FI' 'FR' 'GB' 'GR'
 'IE' 'IN' 'IT' 'JP' 'KR' 'MX' 'NL' 'PA' 'PT' 'SE' 'SG' 'TR' 'TW' 'US']"
L_CP_COUNTRY,"['AD' 'AE' 'AF' 'AI' 'AL' 'AM' 'AN' 'AO' 'AR' 'AT' 'AU' 'AW' 'AZ' 'BA'
 'BB' 'BD' 'BE' 'BF' 'BG' 'BH' 'BI' 'BJ' 'BM' 'BN' 'BO' 'BQ' 'BR' 'BS'
 'BT' 'BW' 'BY' 'BZ' 'C9' 'CA' 'CD' 'CF' 'CG' 'CH' 'CI' 'CL' 'CM' 'CN'
 'CO' 'CR' 'CS' 'CU' 'CV' 'CW' 'CY' 'CZ' 'DD' 'DE' 'DK' 'DM' 'DO' 'DZ'
 'EC' 'EE' 'EG' 'ER' 'ES' 'ET' 'FI' 'FJ' 'FO' 'FR' 'GA' 'GB' 'GD' 'GE'
 'GG' 'GH' 'GI' 'GL' 'GM' 'GN' 'GQ' 'GR' 'GT' 'GW' 'GY' 'HK' 'HN' 'HR'
 'HT' 'HU' 'ID' 'IE' 'IL' 'IM' 'IN' 'IQ' 'IR' 'IS' 'IT' 'JE' 'JM' 'JO'
 'JP' 'KE' 'KG' 'KH' 'KI' 'KM' 'KN' 'KP' 'KR' 'KW' 'KY' 'KZ' 'LA' 'LB'
 'LC' 'LI' 'LK' 'LR' 'LS' 'LT' 'LU' 'LV' 'LY' 'MA' 'MD' 'ME' 'MG' 'MH'
 'MK' 'ML' 'MM' 'MN' 'MO' 'MR' 'MT' 'MU' 'MV' 'MW' 'MX' 'MY' 'MZ' 'NC'
 'NE' 'NG' 'NI' 'NL' 'NO' 'NP' 'NR' 'NZ' 'OM' 'PA' 'PE' 'PF' 'PG' 'PH'
 'PK' 'PL' 'PS' 'PT' 'PU' 'PY' 'QA' 'RO' 'RS' 'RU' 'RW' 'SA' 'SB' 'SC'
 'SD' 'SE' 'SG' 'SI' 'SK' 'SL' 'SM' 'SN' 'SO' 'SR' 'SS' 'ST' 'SU' 'SV'
 'SY' 'SZ' 'TC' 'TD' 'TG' 'TH' 'TJ' 'TM' 'TN' 'TR' 'TT' 'TW' 'TZ' 'UA'
 'UG' 'US' 'UY' 'UZ' 'VA' 'VC' 'VE' 'VG' 'VN' 'VU' 'WS' 'YE' 'YU' 'ZA'
 'ZM' 'ZW' 'DJ' 'FK' 'FM' 'PW' 'SH' 'TL' 'TO' 'TV' 'WF' 'AG' 'SX' 'MS']"
CBS_BASIS,['F' 'O' 'Q' 'U']
1983-Q4,12273 instances
1984-Q2,12273 instances
1984-Q4,12273 instances
1985-Q2,12273 instances
1985-Q4,12273 instances
1986-Q2,12273 instances
1986-Q4,12273 instances
1987-Q2,12273 instances
1987-Q4,12273 instances
1988-Q2,12273 instances
1988-Q4,12273 instances
1989-Q2,12273 instances
1989-Q4,12273 instances
1990-Q2,12273 instances
1990-Q4,12273 instances
1991-Q2,12273 instances
1991-Q4,12273 instances
1992-Q2,12273 instances
1992-Q4,12273 instances
1993-Q2,12273 instances
1993-Q4,12273 instances
