row,time_seconds
0,0.0337
1,0.0036
2,0.0033
3,0.0032
4,0.0030
5,0.0031
6,0.0030
7,0.0031
8,0.0030
9,0.0029
10,0.0030
11,0.0029
12,0.0027
13,0.0028
14,0.0027
15,0.0030
16,0.0029
17,0.0030
18,0.0028
19,0.0027
20,0.0029
21,0.0029
22,0.0030
23,0.0029
24,0.0029
25,0.0027
26,0.0028
27,0.0029
28,0.0028
29,0.0028
30,0.0028
31,0.0032
32,0.0028
33,0.0028
34,0.0029
35,0.0028
36,0.0028
37,0.0027
38,0.0028
39,0.0028
40,0.0027
41,0.0028
42,0.0027
43,0.0030
44,0.0030
45,0.0030
46,0.0028
47,0.0028
48,0.0029
49,0.0030
50,0.0030
51,0.0029
52,0.0032
53,0.0030
54,0.0029
55,0.0029
56,0.0027
57,0.0027
58,0.0027
59,0.0028
60,0.0028
61,0.0030
62,0.0033
63,0.0030
64,0.0031
65,0.0032
66,0.0035
67,0.0032
68,0.0030
69,0.0032
70,0.0030
71,0.0030
72,0.0030
73,0.0034
74,0.0034
75,0.0032
76,0.0033
77,0.0031
78,0.0031
79,0.0030
80,0.0032
81,0.0034
82,0.0030
83,0.0032
84,0.0031
85,0.0029
86,0.0030
87,0.0030
88,0.0031
89,0.0031
90,0.0032
91,0.0030
92,0.0030
93,0.0029
94,0.0031
95,0.0032
96,0.0030
97,0.0029
98,0.0026
99,0.0028
100,0.0027
101,0.0028
102,0.0028
103,0.0027
104,0.0027
105,0.0026
106,0.0027
107,0.0026
108,0.0027
109,0.0026
110,0.0027
111,0.0027
112,0.0027
113,0.0026
114,0.0026
115,0.0029
116,0.0026
117,0.0026
118,0.0028
119,0.0027
120,0.0026
121,0.0026
122,0.0027
123,0.0026
124,0.0027
125,0.0027
126,0.0027
127,0.0026
128,0.0026
129,0.0027
130,0.0026
131,0.0027
132,0.0027
133,0.0026
134,0.0026
135,0.0027
136,0.0027
137,0.0027
138,0.0027
139,0.0027
140,0.0026
141,0.0026
142,0.0026
143,0.0027
144,0.0027
145,0.0026
146,0.0027
147,0.0026
148,0.0023
149,0.0027
150,0.0027
151,0.0027
152,0.0026
153,0.0026
154,0.0026
155,0.0027
156,0.0026
157,0.0029
158,0.0026
159,0.0026
160,0.0026
161,0.0026
162,0.0027
163,0.0026
164,0.0027
165,0.0026
166,0.0026
167,0.0027
168,0.0026
169,0.0026
170,0.0027
171,0.0027
172,0.0026
173,0.0026
174,0.0027
175,0.0026
176,0.0027
177,0.0026
178,0.0027
179,0.0032
180,0.0030
181,0.0035
182,0.0031
183,0.0090
184,0.0029
185,0.0032
186,0.0040
187,0.0035
188,0.0042
189,0.0028
190,0.0034
191,0.0030
192,0.0034
193,0.0031
194,0.0028
195,0.0032
196,0.0029
197,0.0029
198,0.0031
199,0.0032
