row,time_seconds
0,0.0493
1,0.0036
2,0.0030
3,0.0031
4,0.0031
5,0.0032
6,0.0031
7,0.0027
8,0.0028
9,0.0028
10,0.0031
11,0.0031
12,0.0028
13,0.0027
14,0.0026
15,0.0026
16,0.0026
17,0.0027
18,0.0027
19,0.0029
20,0.0028
21,0.0031
22,0.0028
23,0.0029
24,0.0030
25,0.0030
26,0.0028
27,0.0028
28,0.0033
29,0.0028
30,0.0027
31,0.0028
32,0.0029
33,0.0030
34,0.0029
35,0.0032
36,0.0030
37,0.0029
38,0.0032
39,0.0031
40,0.0029
41,0.0028
42,0.0028
43,0.0027
44,0.0028
45,0.0031
46,0.0029
47,0.0028
48,0.0028
49,0.0029
50,0.0027
51,0.0026
52,0.0028
53,0.0027
54,0.0028
55,0.0027
56,0.0029
57,0.0027
58,0.0027
59,0.0029
60,0.0027
61,0.0027
62,0.0025
63,0.0026
64,0.0026
65,0.0026
66,0.0028
67,0.0027
68,0.0030
69,0.0029
70,0.0030
71,0.0028
72,0.0028
73,0.0029
74,0.0027
75,0.0027
76,0.0027
77,0.0030
78,0.0029
79,0.0028
80,0.0029
81,0.0027
82,0.0028
83,0.0029
84,0.0031
85,0.0029
86,0.0028
87,0.0029
88,0.0028
89,0.0028
90,0.0028
91,0.0029
92,0.0027
93,0.0031
94,0.0030
95,0.0028
96,0.0028
97,0.0029
98,0.0031
99,0.0028
100,0.0030
101,0.0029
102,0.0028
103,0.0028
104,0.0027
105,0.0028
106,0.0030
107,0.0029
108,0.0028
109,0.0030
110,0.0029
111,0.0028
112,0.0031
113,0.0027
114,0.0027
115,0.0028
116,0.0028
117,0.0027
118,0.0028
119,0.0028
120,0.0026
121,0.0027
122,0.0027
123,0.0027
124,0.0026
125,0.0024
126,0.0027
127,0.0026
128,0.0026
129,0.0027
130,0.0028
131,0.0027
132,0.0027
133,0.0029
134,0.0028
135,0.0028
136,0.0029
137,0.0028
138,0.0027
139,0.0027
140,0.0029
141,0.0029
142,0.0029
143,0.0031
144,0.0028
145,0.0027
146,0.0027
147,0.0031
148,0.0030
149,0.0034
150,0.0037
151,0.0034
152,0.0032
153,0.0035
154,0.0039
155,0.0035
156,0.0035
157,0.0041
158,0.0037
159,0.0034
160,0.0030
161,0.0032
162,0.0033
163,0.0034
164,0.0035
165,0.0033
166,0.0042
167,0.0050
168,0.0037
169,0.0033
170,0.0031
171,0.0035
172,0.0031
173,0.0031
174,0.0031
175,0.0034
176,0.0034
177,0.0034
178,0.0034
179,0.0030
180,0.0035
181,0.0039
182,0.0036
183,0.0027
184,0.0033
185,0.0037
186,0.0033
187,0.0036
188,0.0029
189,0.0030
190,0.0028
191,0.0035
192,0.0038
193,0.0030
194,0.0029
195,0.0028
196,0.0033
197,0.0035
198,0.0028
199,0.0029
